Student,Date,Course,Block,Attendance,Teacher,Habit,Work
David,2024-10-01,PE 8,2-4,P,Mr. Smith,,
David,2024-10-02,Support 8,1-1,P,Ms. Lane,On-task,Science
David,2024-10-02,Math 8,1-2,P,Mr. Fort,,
David,2024-10-02,Science 8,1-3,P,Mr. Brown,,
David,2024-10-02,English 8,1-4,AE,Ms. Kay,,
David,2024-10-03,Socials 8,2-1,P,Mr. Paul,,
David,2024-10-03,French 8,2-2,A,Ms. Davis,,
David,2024-10-03,Art 8,2-3,P,Mr. Paul,,
David,2024-10-03,PE 8,2-4,AE,Mr. Smith,,
David,2024-10-04,Support 8,1-1,P,Ms. Lane,On-task,English
David,2024-10-04,Math 8,1-2,A,Mr. Fort,,
David,2024-10-04,Science 8,1-3,P,Mr. Brown,,
David,2024-10-04,English 8,1-4,P,Ms. Kay,,
David,2024-10-07,Socials 8,2-1,L,Mr. Paul,,
David,2024-10-07,French 8,2-2,L,Ms. Davis,,
David,2024-10-07,Art 8,2-3,P,Mr. Paul,,
David,2024-10-07,PE 8,2-4,P,Mr. Smith,,
David,2024-10-08,Support 8,1-1,P,Ms. Lane,On-task,Other
David,2024-10-08,Math 8,1-2,A,Mr. Fort,,
David,2024-10-08,Science 8,1-3,P,Mr. Brown,,
David,2024-10-08,English 8,1-4,P,Ms. Kay,,
David,2024-10-09,Socials 8,2-1,L,Mr. Paul,,
David,2024-10-09,French 8,2-2,L,Ms. Davis,,
David,2024-10-09,Art 8,2-3,P,Mr. Paul,,
David,2024-10-09,PE 8,2-4,P,Mr. Smith,,
David,2024-10-10,Support 8,1-1,P,Ms. Lane,On-task,English
David,2024-10-10,Math 8,1-2,A,Mr. Fort,,
David,2024-10-10,Science 8,1-3,P,Mr. Brown,,
David,2024-10-10,English 8,1-4,P,Ms. Kay,,
David,2024-10-11,Socials 8,2-1,L,Mr. Paul,,
David,2024-10-11,French 8,2-2,L,Ms. Davis,,
David,2024-10-11,Art 8,2-3,P,Mr. Paul,,
David,2024-10-11,PE 8,2-4,P,Mr. Smith,,
David,2024-10-14,Support 8,1-1,P,Ms. Lane,On-task,English
David,2024-10-14,Math 8,1-2,A,Mr. Fort,,
David,2024-10-14,Science 8,1-3,P,Mr. Brown,,
David,2024-10-14,English 8,1-4,P,Ms. Kay,,
David,2024-10-15,Socials 8,2-1,L,Mr. Paul,,
David,2024-10-15,French 8,2-2,L,Ms. Davis,,
David,2024-10-15,Art 8,2-3,P,Mr. Paul,,
David,2024-10-15,PE 8,2-4,P,Mr. Smith,,
David,2024-10-16,Support 8,1-1,AE,Ms. Lane,,
David,2024-10-16,Math 8,1-2,A,Mr. Fort,,
David,2024-10-16,Science 8,1-3,P,Mr. Brown,,
David,2024-10-16,English 8,1-4,P,Ms. Kay,,
David,2024-10-17,Socials 8,2-1,L,Mr. Paul,,
David,2024-10-17,French 8,2-2,L,Ms. Davis,,
David,2024-10-17,Art 8,2-3,P,Mr. Paul,,
David,2024-10-17,PE 8,2-4,P,Mr. Smith,On-task,English
Eva,2024-10-01,Socials 9,2-1,P,Mr. Smith,,
Eva,2024-10-01,French 9,2-2,P,Mr. Fort,,
Eva,2024-10-01,Art 9,2-3,A,Ms. Kay,,
Eva,2024-10-01,PE 9,2-4,P,Ms. Johnson,,
Eva,2024-10-02,Support 9,1-1,P,Ms. Lane,Mostly On-task,Socials
Eva,2024-10-02,Math 9,1-2,A,Ms. Johnson,,
Eva,2024-10-02,Science 9,1-3,AE,Ms. Davis,,
Eva,2024-10-02,English 9,1-4,P,Mr. Fort,,
Eva,2024-10-03,Socials 9,2-1,P,Mr. Smith,,
Eva,2024-10-03,French 9,2-2,P,Mr. Fort,,
Eva,2024-10-03,Art 9,2-3,P,Ms. Kay,,
Eva,2024-10-03,PE 9,2-4,P,Ms. Johnson,,
Eva,2024-10-04,Support 9,1-1,P,Ms. Lane,On-task,Socials
Eva,2024-10-04,Math 9,1-2,P,Ms. Johnson,,
Eva,2024-10-04,Science 9,1-3,P,Ms. Davis,,
Eva,2024-10-04,English 9,1-4,L,Mr. Fort,,
Eva,2024-10-07,Socials 9,2-1,A,Mr. Smith,,
Eva,2024-10-07,French 9,2-2,P,Mr. Fort,,
Eva,2024-10-07,Art 9,2-3,AE,Ms. Kay,,
Eva,2024-10-07,PE 9,2-4,P,Ms. Johnson,,
Eva,2024-10-08,Support 9,1-1,P,Ms. Lane,Mostly On-task,English
Eva,2024-10-08,Math 9,1-2,P,Ms. Johnson,,
Eva,2024-10-08,Science 9,1-3,P,Ms. Davis,,
Eva,2024-10-08,English 9,1-4,L,Mr. Fort,,
Eva,2024-10-09,Socials 9,2-1,A,Mr. Smith,,
Eva,2024-10-09,French 9,2-2,P,Mr. Fort,,
Eva,2024-10-09,Art 9,2-3,AE,Ms. Kay,,
Eva,2024-10-09,PE 9,2-4,P,Ms. Johnson,,
Eva,2024-10-10,Support 9,1-1,A,Ms. Lane,,
Eva,2024-10-10,Math 9,1-2,P,Ms. Johnson,,
Eva,2024-10-10,Science 9,1-3,P,Ms. Davis,,
Eva,2024-10-10,English 9,1-4,L,Mr. Fort,,
Eva,2024-10-11,Socials 9,2-1,A,Mr. Smith,,
Eva,2024-10-11,French 9,2-2,P,Mr. Fort,,
Eva,2024-10-11,Art 9,2-3,AE,Ms. Kay,,
Eva,2024-10-11,PE 9,2-4,P,Ms. Johnson,,
Eva,2024-10-14,Support 9,1-1,P,Ms. Lane,On-task,Socials
Eva,2024-10-14,Math 9,1-2,P,Ms. Johnson,,
Eva,2024-10-14,Science 9,1-3,P,Ms. Davis,,
Eva,2024-10-14,English 9,1-4,L,Mr. Fort,,
Eva,2024-10-15,Socials 9,2-1,A,Mr. Smith,,
Eva,2024-10-15,French 9,2-2,P,Mr. Fort,,
Eva,2024-10-15,Art 9,2-3,AE,Ms. Kay,,
Eva,2024-10-15,PE 9,2-4,P,Ms. Johnson,,
Eva,2024-10-16,Support 9,1-1,P,Ms. Lane,Mostly On-task,English
Eva,2024-10-16,Math 9,1-2,P,Ms. Johnson,,
Eva,2024-10-16,Science 9,1-3,P,Ms. Davis,,
Eva,2024-10-16,English 9,1-4,L,Mr. Fort,,
Eva,2024-10-17,Socials 9,2-1,A,Mr. Smith,,
Eva,2024-10-17,French 9,2-2,P,Mr. Fort,,
Eva,2024-10-17,Art 9,2-3,AE,Ms. Kay,,
Eva,2024-10-17,PE 9,2-4,P,Ms. Johnson,,
Frank,2024-10-01,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-01,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-01,French 8,2-3,P,Ms. Davis,,
Frank,2024-10-01,Art 8,2-4,A,Mr. Fort,,
Frank,2024-10-02,Support 8,1-1,A,Ms. Lane,,
Frank,2024-10-02,PE 8,1-2,P,Mr. Smith,,
Frank,2024-10-02,Math 8,1-3,AE,Ms. Johnson,,
Frank,2024-10-02,Science 8,1-4,P,Ms. Johnson,,
Frank,2024-10-03,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-03,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-03,French 8,2-3,P,Ms. Davis,,
Frank,2024-10-03,Art 8,2-4,L,Mr. Fort,,
Frank,2024-10-04,Support 8,1-1,P,Ms. Lane,On-task,Math
Frank,2024-10-04,PE 8,1-2,P,Mr. Smith,,
Frank,2024-10-04,Math 8,1-3,P,Ms. Johnson,,
Frank,2024-10-04,Science 8,1-4,L,Ms. Johnson,,
Frank,2024-10-07,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-07,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-07,French 8,2-3,L,Ms. Davis,,
Frank,2024-10-07,Art 8,2-4,P,Mr. Fort,,
Frank,2024-10-08,Support 8,1-1,A,Ms. Lane,On-task,Art
Frank,2024-10-08,PE 8,1-2,P,Mr. Smith,,
Frank,2024-10-08,Math 8,1-3,AE,Ms. Johnson,,
Frank,2024-10-08,Science 8,1-4,P,Ms. Johnson,,
Frank,2024-10-09,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-09,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-09,French 8,2-3,P,Ms. Davis,,
Frank,2024-10-09,Art 8,2-4,L,Mr. Fort,,
Frank,2024-10-10,Support 8,1-1,AE,Ms. Lane,,
Frank,2024-10-10,PE 8,1-2,P,Mr. Smith,,
Frank,2024-10-10,Math 8,1-3,P,Ms. Johnson,,
Frank,2024-10-10,Science 8,1-4,L,Ms. Johnson,,
Frank,2024-10-11,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-11,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-11,French 8,2-3,L,Ms. Davis,,
Frank,2024-10-11,Art 8,2-4,P,Mr. Fort,,
Frank,2024-10-14,Support 8,1-1,A,Ms. Lane,On-task,Art
Frank,2024-10-14,PE 8,1-2,P,Mr. Smith,,
Frank,2024-10-14,Math 8,1-3,AE,Ms. Johnson,,
Frank,2024-10-14,Science 8,1-4,P,Ms. Johnson,,
Frank,2024-10-15,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-15,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-15,French 8,2-3,P,Ms. Davis,,
Frank,2024-10-15,Art 8,2-4,L,Mr. Fort,,
Frank,2024-10-16,Support 8,1-1,AE,Ms. Lane,,
Frank,2024-10-16,PE 8,1-2,P,Mr. Smith,,
Frank,2024-10-16,Math 8,1-3,P,Ms. Johnson,,
Frank,2024-10-16,Science 8,1-4,L,Ms. Johnson,,
Frank,2024-10-17,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-17,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-17,French 8,2-3,L,Ms. Davis,,
Frank,2024-10-17,Art 8,2-4,P,Mr. Fort,,
Frank,2024-10-18,Support 8,1-1,L,Ms. Lane,On-task,Science
Frank,2024-10-18,PE 8,1-2,P,Mr. Smith,,
Frank,2024-10-18,Math 8,1-3,P,Ms. Johnson,,
Frank,2024-10-18,Science 8,1-4,L,Ms. Johnson,,
Frank,2024-10-20,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-20,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-20,French 8,2-3,L,Ms. Davis,,
Frank,2024-10-20,Art 8,2-4,P,Mr. Fort,,
Frank,2024-10-21,Support 8,1-1,P,Ms. Lane,On-task,Socials
Frank,2024-10-21,PE 8,1-2,P,Mr. Smith,,
Frank,2024-10-21,Math 8,1-3,P,Ms. Johnson,,
Frank,2024-10-21,Science 8,1-4,L,Ms. Johnson,,
Frank,2024-10-22,English 8,2-1,P,Ms. Kay,,
Frank,2024-10-22,Socials 8,2-2,P,Mr. Smith,,
Frank,2024-10-22,French 8,2-3,L,Ms. Davis,,
Frank,2024-10-22,Art 8,2-4,P,Mr. Fort,,
Grace,2024-10-01,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-01,Socials 9,2-2,A,Mr. Paul,,
Grace,2024-10-01,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-01,Art 9,2-4,P,Ms. Kay,,
Grace,2024-10-02,Support 9,1-1,AE,Ms. Lane,,
Grace,2024-10-02,PE 9,1-2,P,Ms. Kay,,
Grace,2024-10-02,Math 9,1-3,P,Mr. Paul,,
Grace,2024-10-02,Science 9,1-4,L,Mr. Brown,,
Grace,2024-10-03,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-03,Socials 9,2-2,P,Mr. Paul,,
Grace,2024-10-03,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-03,Art 9,2-4,P,Ms. Kay,,
Grace,2024-10-04,Support 9,1-1,P,Ms. Lane,Mostly On-task,Socials
Grace,2024-10-04,PE 9,1-2,L,Ms. Kay,,
Grace,2024-10-04,Math 9,1-3,P,Mr. Paul,,
Grace,2024-10-04,Science 9,1-4,P,Mr. Brown,,
Grace,2024-10-07,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-07,Socials 9,2-2,L,Mr. Paul,,
Grace,2024-10-07,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-07,Art 9,2-4,L,Ms. Kay,,
Grace,2024-10-08,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-08,Socials 9,2-2,A,Mr. Paul,,
Grace,2024-10-08,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-08,Art 9,2-4,P,Ms. Kay,,
Grace,2024-10-09,Support 9,1-1,P,Ms. Lane,Mostly On-task,Math
Grace,2024-10-09,PE 9,1-2,P,Ms. Kay,,
Grace,2024-10-09,Math 9,1-3,P,Mr. Paul,,
Grace,2024-10-09,Science 9,1-4,L,Mr. Brown,,
Grace,2024-10-10,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-10,Socials 9,2-2,P,Mr. Paul,,
Grace,2024-10-10,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-10,Art 9,2-4,P,Ms. Kay,,
Grace,2024-10-11,Support 9,1-1,P,Ms. Lane,Mostly On-task,Socials
Grace,2024-10-11,PE 9,1-2,L,Ms. Kay,,
Grace,2024-10-11,Math 9,1-3,P,Mr. Paul,,
Grace,2024-10-11,Science 9,1-4,P,Mr. Brown,,
Grace,2024-10-14,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-14,Socials 9,2-2,L,Mr. Paul,,
Grace,2024-10-14,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-14,Art 9,2-4,L,Ms. Kay,,
Grace,2024-10-15,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-15,Socials 9,2-2,A,Mr. Paul,,
Grace,2024-10-15,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-15,Art 9,2-4,P,Ms. Kay,,
Grace,2024-10-16,Support 9,1-1,A,Ms. Lane,,
Grace,2024-10-16,PE 9,1-2,P,Ms. Kay,,
Grace,2024-10-16,Math 9,1-3,P,Mr. Paul,,
Grace,2024-10-16,Science 9,1-4,L,Mr. Brown,,
Grace,2024-10-17,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-17,Socials 9,2-2,P,Mr. Paul,,
Grace,2024-10-17,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-17,Art 9,2-4,P,Ms. Kay,,
Grace,2024-10-18,Support 9,1-1,P,Ms. Lane,Mostly On-task,Socials
Grace,2024-10-18,PE 9,1-2,L,Ms. Kay,,
Grace,2024-10-18,Math 9,1-3,P,Mr. Paul,,
Grace,2024-10-18,Science 9,1-4,P,Mr. Brown,,
Grace,2024-10-21,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-21,Socials 9,2-2,L,Mr. Paul,,
Grace,2024-10-21,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-21,Art 9,2-4,L,Ms. Kay,,
Grace,2024-10-22,Support 9,1-1,A,Ms. Lane,,
Grace,2024-10-22,PE 9,1-2,L,Ms. Kay,,
Grace,2024-10-22,Math 9,1-3,P,Mr. Paul,,
Grace,2024-10-22,Science 9,1-4,P,Mr. Brown,,
Grace,2024-10-23,English 9,2-1,P,Mr. Brown,,
Grace,2024-10-23,Socials 9,2-2,L,Mr. Paul,,
Grace,2024-10-23,French 9,2-3,P,Mr. Fort,,
Grace,2024-10-23,Art 9,2-4,L,Ms. Kay,,
Henry,2024-10-01,Science 8,2-1,L,Ms. Johnson,,
Henry,2024-10-01,English 8,2-2,P,Mr. Brown,,
Henry,2024-10-01,Socials 8,2-3,AE,Mr. Smith,,
Henry,2024-10-01,French 8,2-4,L,Ms. Davis,,
Henry,2024-10-02,Support 8,1-1,P,Ms. Lane,Mostly On-task,Socials
Henry,2024-10-02,Art 8,1-2,P,Mr. Paul,,
Henry,2024-10-02,PE 8,1-3,A,Mr. Smith,,
Henry,2024-10-02,Math 8,1-4,L,Ms. Davis,,
Henry,2024-10-03,Science 8,2-1,P,Ms. Johnson,,
Henry,2024-10-03,English 8,2-2,P,Mr. Brown,,
Henry,2024-10-03,Socials 8,2-3,L,Mr. Smith,,
Henry,2024-10-03,French 8,2-4,P,Ms. Davis,,
Henry,2024-10-04,Support 8,1-1,P,Ms. Lane,Mostly On-task,Socials
Henry,2024-10-04,Art 8,1-2,P,Mr. Paul,,
Henry,2024-10-04,PE 8,1-3,A,Mr. Smith,,
Henry,2024-10-04,Math 8,1-4,AE,Ms. Davis,,
Henry,2024-10-07,Science 8,2-1,AE,Ms. Johnson,,
Henry,2024-10-07,English 8,2-2,AE,Mr. Brown,,
Henry,2024-10-07,Socials 8,2-3,AE,Mr. Smith,,
Henry,2024-10-07,French 8,2-4,AE,Ms. Davis,,
Henry,2024-10-08,Support 8,1-1,A,Ms. Lane,,
Henry,2024-10-08,Art 8,1-2,P,Mr. Paul,,
Henry,2024-10-08,PE 8,1-3,A,Mr. Smith,,
Henry,2024-10-08,Math 8,1-4,L,Ms. Davis,,
Henry,2024-10-09,Science 8,2-1,P,Ms. Johnson,,
Henry,2024-10-09,English 8,2-2,P,Mr. Brown,,
Henry,2024-10-09,Socials 8,2-3,L,Mr. Smith,,
Henry,2024-10-09,French 8,2-4,P,Ms. Davis,,
Henry,2024-10-10,Support 8,1-1,P,Ms. Lane,On-task,Socials
Henry,2024-10-10,Art 8,1-2,P,Mr. Paul,,
Henry,2024-10-10,PE 8,1-3,A,Mr. Smith,,
Henry,2024-10-10,Math 8,1-4,AE,Ms. Davis,,
Henry,2024-10-11,Science 8,2-1,AE,Ms. Johnson,,
Henry,2024-10-11,English 8,2-2,AE,Mr. Brown,,
Henry,2024-10-11,Socials 8,2-3,AE,Mr. Smith,,
Henry,2024-10-11,French 8,2-4,AE,Ms. Davis,,
Henry,2024-10-14,Support 8,1-1,P,Ms. Lane,On-task,Math
Henry,2024-10-14,Art 8,1-2,P,Mr. Paul,,
Henry,2024-10-14,PE 8,1-3,A,Mr. Smith,,
Henry,2024-10-14,Math 8,1-4,L,Ms. Davis,,
Henry,2024-10-15,Science 8,2-1,P,Ms. Johnson,,
Henry,2024-10-15,English 8,2-2,P,Mr. Brown,,
Henry,2024-10-15,Socials 8,2-3,L,Mr. Smith,,
Henry,2024-10-15,French 8,2-4,P,Ms. Davis,,
Henry,2024-10-16,Support 8,1-1,P,Ms. Lane,On-task,Socials
Henry,2024-10-16,Art 8,1-2,P,Mr. Paul,,
Henry,2024-10-16,PE 8,1-3,A,Mr. Smith,,
Henry,2024-10-16,Math 8,1-4,AE,Ms. Davis,,
Henry,2024-10-17,Science 8,2-1,AE,Ms. Johnson,,
Henry,2024-10-17,English 8,2-2,AE,Mr. Brown,,
Henry,2024-10-17,Socials 8,2-3,AE,Mr. Smith,,
Henry,2024-10-17,French 8,2-4,AE,Ms. Davis,,
Henry,2024-10-18,Support 8,1-1,P,Ms. Lane,Mostly On-task,Math
Henry,2024-10-18,Art 8,1-2,P,Mr. Paul,,
Henry,2024-10-18,PE 8,1-3,A,Mr. Smith,,
Henry,2024-10-18,Math 8,1-4,AE,Ms. Davis,,
Isla,2024-10-01,Socials 9,2-1,P,Mr. Smith,,
Isla,2024-10-01,French 9,2-2,P,Mr. Fort,,
Isla,2024-10-01,Art 9,2-3,L,Ms. Kay,,
Isla,2024-10-01,PE 9,2-4,P,Ms. Johnson,,
Isla,2024-10-02,Support 9,1-1,P,Ms. Lane,On-task,Art
Isla,2024-10-02,Math 9,1-2,L,Ms. Johnson,,
Isla,2024-10-02,Science 9,1-3,L,Ms. Davis,,
